way_id,lat,lon,distance,min_distance
1720,21.114240708369096,105.82777213508234,23367.5,278.4837132838826
1721,21.114289376946346,105.82760386900436,23379.9,18.292987630239285
1722,21.116106127382583,105.8279981944228,23575.6,205.2772665540219
1723,21.11298731549016,105.82757984439276,23227.1,139.98984202694007
1724,21.1120736757362,105.82802163413132,23108.3,100.23512375817839
1725,21.11299656717214,105.82745786649534,23229.2,12.71385343129727
1726,21.118237647502664,105.82803346723315,23373.9,127.08392853541086
1727,21.076277558606343,105.78479383557614,14575.0,446.34084577943884
1728,21.0134752,105.82689965,5821.8,144.14027560222823
1729,21.027590237864725,105.83050360540592,6608.9,211.40312099777998
1730,21.07722074180715,105.80121172436556,13413.0,273.39704428820374
1731,20.970390781351973,105.82535684439834,6759.2,90.29152073322767
1732,20.970654968647864,105.82451347158876,6851.7,17.80773954660232
1733,20.971035481997404,105.82458866971332,6847.7,42.84877062660142
1734,20.982666386987113,105.81569940561614,7223.2,64.11677068793216
1735,21.03125957813156,105.78175171748413,10816.6,323.5837119011538
1736,21.02620935,105.82757155,6698.4,169.95943121608252
1737,21.029119281144013,105.82751223542732,6924.1,205.53952389952147
1738,21.077836816724663,105.7776657398047,15622.8,462.1456157359961
1739,21.089833430328778,105.80934133440545,13194.4,205.10216589224444
1740,21.08882710260904,105.81337868344144,12728.3,26.706065163167533
1741,21.09014214567287,105.76434798386582,17852.8,656.7688385065968
1742,21.0809683516049,105.74134106262356,20278.2,831.1689952721575
1743,21.04570525,105.77465895,12822.7,371.03597915867266
1744,21.041834518436783,105.77323645455482,12595.2,127.67482285672659
1745,21.046235109140433,105.78176510006942,12058.0,55.629386322256515
1746,21.042256671018247,105.83629899839896,7109.6,9.224745119133212
1747,20.993081903124303,105.8666994142826,289.8,226.6648172825142
1748,20.993198048412772,105.86768977907752,203.2,103.77315089159353
1749,20.998450611018537,105.86870142257354,487.8,145.28393562048458
1750,20.9977156,105.86661595,443.7,34.670472658957905
1751,20.996839258286016,105.86664644899402,323.1,97.07772367883796
1752,21.24432839969,105.75313716259566,41307.0,429.5909557877814
1753,21.244473774590436,105.75320588442528,41427.8,17.605790342370405
1754,21.242725189294624,105.7591822315705,40776.9,649.8583230893449
1755,21.24237526947084,105.7598791198769,40573.4,82.05991230448734
1756,21.26001215,105.7832082,39282.4,2711.5878243916554
1757,21.26262966993519,105.78569630304082,39670.6,388.1719352648717
1758,21.2652333,105.78817495,40057.9,386.36797699900677
1759,21.250430935485145,105.77380902893395,37840.6,1441.2142461111468
1760,21.01757805,105.7822602,10404.2,460.1476655994022
1761,21.01772325,105.7821405,10423.6,20.329546304455192
1762,21.004213017538422,105.8400900674142,3832.1,181.8517294151618
1763,21.19237881269397,105.86844213478736,33584.2,1409.7155761498273
1764,21.16728032538681,105.85756987949426,30776.9,1270.0450929299686
1765,21.182804619205676,105.8663643759414,32500.4,1081.7833599030823
1766,21.169936378923047,105.8656251806936,31709.0,886.7514044945464
1767,21.2303672,105.8374241,34490.8,2381.5060403588545
1768,21.23036735,105.8375775,34506.9,15.924467910208552
1769,21.230428817393,105.83020876385856,34255.4,749.0552053732829
1770,21.230296099984624,105.83013745798996,34248.5,16.453606022239118
1771,21.17486535,105.8245255,27830.8,46.18538486554404
1772,21.175450552552583,105.82767104891676,28163.8,266.5327321065817
1773,21.17039895,105.8466954,29322.5,514.8143648431408
1774,21.1704152,105.84649355,29301.6,21.039582656894662
1775,21.1818296,105.79759125,28434.0,1645.665859487012
1776,21.187252771587847,105.79043949975168,28717.9,955.0254377258576
1777,21.1684161,105.7894032494498,25855.1,505.13865990705995
1778,21.168240082680107,105.78591824807236,25970.6,362.45350626225775
1779,21.167961957983692,105.80154808985196,25650.1,773.9949612673138
1780,21.168022091861133,105.8047538257654,25992.8,332.9938504565109
1781,21.166844561957728,105.8004831083899,25484.1,165.94844423231183
1782,21.18052230748147,105.8018795792439,27957.8,468.25152617054533
1783,21.186017536224384,105.80771393238808,28218.2,701.1220067669151
1784,21.005727034485584,105.83093128370233,4750.7,88.36524771437956
1785,21.231592033741016,105.8740713777426,38281.0,786.819088726199
1786,21.223660780602707,105.8607463180056,36037.0,1557.2348134836377
1787,21.011216386942916,105.49302699004627,42297.7,1907.2756045519611
1788,21.00568409572743,105.507299538188,40634.8,1605.2907232332236
1789,20.998203378508624,105.50426579189372,40534.9,886.2694234447223
1790,20.994229072553452,105.50574814664505,40350.7,466.23476325546795
1791,20.998873639344104,105.49885481331314,41226.3,567.460351437754
1792,20.99329037416471,105.50616540117242,40232.2,112.62136619178565
1793,20.99070805,105.55344575,34536.3,470.04512779075844
1794,20.99040491684926,105.55755390354506,34107.8,428.46970655116434
1795,20.99042505,105.5532152,34558.3,39.45124511044816
1796,20.99006380631644,105.55829775402056,34027.6,86.07168390614964
1797,20.9896675104971,105.55828163840296,34118.7,43.9086282084715
1798,20.99003325,105.5530189,34667.1,47.94084653263417
1799,20.989465627626004,105.55736881982068,34211.6,97.50911269808326
1800,20.9897614,105.5529577,34671.4,30.763713115403462
1801,21.30254916406325,105.88172022381958,45839.9,1649.2300037563118
1802,20.9206741,105.78312095,15120.0,87.74846455886465
1803,20.92069515,105.7821853,15051.5,97.35910301951235
1804,20.72570340265087,105.7734743434515,38884.7,252.0120811388743
1805,20.72674085,105.77472035,38711.3,173.3095431167687
1806,20.728334731550447,105.77655900390388,38450.8,260.41473024842105
1807,20.730552972951877,105.7744247413498,38491.0,331.2556715231361
1808,20.729939549999997,105.7778089,38190.3,220.26490885301587
1809,20.72503915,105.7723643,38938.3,137.02811542321373
1810,20.78271230152087,105.77649533476074,33841.3,876.3127081854697
1811,20.81087132405336,105.82007425285354,27031.8,2872.6682114640253
1812,20.807175450000003,105.8158429,27633.4,601.2219151093303
1813,20.801462689668043,105.78481444056294,30571.6,2209.1626059426667
1814,21.22518805,105.7386026,35541.0,1493.9616248728728
1815,21.22780105862551,105.7349976489323,36015.0,473.02966659200484
1816,21.00407091504427,105.75585318259547,13350.1,290.4224813885538
1817,21.0057410514273,105.76266530066904,12362.1,112.55283819351688
1818,21.005594950000003,105.7629662,12326.9,35.21809763347031
1819,21.0058677,105.7626623,12585.4,14.025633001789918
1820,21.00621245,105.76267095,12602.4,38.180314986280884
1821,21.00662165,105.76264605,12317.9,45.37934211404977
1822,21.00556895,105.767658,11781.8,45.163501935597075
1823,21.00685493526136,105.76292426245548,12294.8,38.77822262464274
1824,21.00868732539516,105.75412715876068,13231.6,231.8332245723632
1825,21.006211248981433,105.76661270765683,12112.3,44.51740419499339
1826,21.20542522906205,105.74960697939332,32432.7,515.5103312445927
1827,21.2040741,105.75112135,32213.1,217.02919864068338
1828,21.20656665,105.74780265,32666.1,225.98001856125325
1829,21.205304699958965,105.74953752129798,32419.8,15.16890487512997
1830,21.206653751524723,105.74794648338596,32648.0,17.776966007147635
1831,21.20513187377509,105.74698537887572,32815.0,180.10061579121404
1832,21.213067449999997,105.8715726,37046.0,613.7553038942184
1833,21.21290385,105.87223055,37116.7,70.67063518265627
1834,21.12532386238329,105.42461225625289,55894.0,3866.4956473083125
1835,20.992666567406612,105.76031275516308,12942.4,197.5020167621303
1836,21.08332025,105.77052915,16496.5,56.71362730191965
1837,20.9958502,105.7719261,11356.3,250.89290787866096
1838,21.19650118135454,105.86982015672828,33892.5,478.32980515195567
1839,21.196731161493823,105.86931399802737,33818.8,58.399866558012874
1840,21.08993005,105.65794125,29156.6,357.6193542550452
1841,21.089356439554457,105.65833037453226,29064.7,75.2878035165269
1842,20.98679225,105.7390059,15303.6,404.31395165019876
1843,21.07859703383535,105.82002930350384,11359.9,208.02857449233696
1844,21.089615170356428,105.80015685864304,14159.2,14.894604770358008
1845,21.090369176553125,105.79030543018838,15194.9,31.243612941523207
1846,21.09131735621429,105.7855049063996,15711.1,239.81303919882714
1847,21.0056925,105.8226126,5625.6,120.67737984664332
1848,21.08949008212475,105.7952996898144,14664.1,421.8443739203556
1849,21.08415558383721,105.66509751192048,26900.5,270.97788460869936
1850,20.97032155,105.82516145,6788.2,21.716924294688862
1851,20.983550574677604,105.75594272534092,13467.7,357.42355836779217
1852,21.200348849999997,105.810334,32117.0,625.9436571770294
1853,21.198137225631054,105.833600130867,30269.8,158.66874168045427
1854,21.0061265,105.8312677,4698.6,31.98552757502853
1855,21.0061837,105.83123715,4710.8,7.0848536541009475
1856,21.0061629,105.83131325,4697.5,6.218374689958824
1857,21.006087299999997,105.8311246,4716.5,15.497687773411046
1858,21.086622309801523,105.66372532167024,28697.5,308.09173568126255
1859,21.086582641971223,105.6636617598689,28693.0,7.931685071990331
1860,21.18856147014541,105.83168107530336,29772.1,80.7516545026917
1861,21.189642859796905,105.8326317658591,29621.5,71.22349650624292
1862,21.10618245,105.71570755,23932.9,273.33918287438553
1863,21.10738897618386,105.71626064183528,23896.3,132.47990021648172
1864,21.089723017889483,105.80861456394604,13275.7,76.50039871236271
1865,20.9831558,105.7566388,13375.1,84.5526598256874
1866,20.984172951829542,105.75745451667558,13427.8,140.98470803958145
1867,21.20455235,105.8310866,31092.1,238.3739514104711
1868,21.20481675,105.83105525,31121.6,29.454694362989752
1869,21.21675602664595,105.79012418324514,34531.7,71.08687349109317
1870,21.205760470824895,105.82739936929153,31482.2,393.700076230096
1871,21.20106415,105.83422835,31710.7,36.66084841747814
1872,21.20229316432834,105.83505408495256,31635.5,138.05575563101806
1873,21.20126385,105.83413905,31687.0,23.976129503930096
1874,21.202434165499373,105.83492293334952,31615.2,20.71608774072893
1875,21.19812885,105.8317501,31296.7,192.0957059773033
1876,21.19824975,105.8316066,31292.0,20.029830191069543
1877,20.98111905,105.7547982,13677.4,66.4764190633027
1878,20.980776017190472,105.7542357566757,13752.3,15.543190452871142
1879,21.08379138921045,105.67145473858076,26706.6,346.58670270125526
1880,21.0821394862666,105.67572547903676,26534.3,432.34302268400586
1881,21.081903137890823,105.7842532448854,15023.8,199.04390528771438
1882,20.955437819688363,105.84694606292716,9616.1,360.63068577662267
1883,21.079023437509967,105.78609383242282,14667.9,173.91768130534345
1884,20.97717558833174,105.74988041445678,14344.2,603.3353343277971
1885,20.97620028149553,105.7483558106359,14678.5,191.81935162751049
1886,21.08159418451401,105.81756452429242,11806.3,85.92364091588982
1887,21.2102328,105.7751016,36360.3,224.56413236569742
1888,21.21226294334302,105.7739442742909,36726.9,254.8774974770994
1889,20.961542994928458,105.86531431440952,5503.8,268.83271959825566
1890,20.98342384443395,105.7564132676436,13402.7,37.82445235132982
1891,21.00300315,105.86135085,1507.5,32.08462826404166
1892,21.003005662830702,105.86150289189727,1491.7,15.809988800397877
1893,21.05981222553821,105.74550817477936,18648.6,626.9972774602219
1894,21.06988905,105.7407557,19032.3,1220.119731589577
1895,21.071801809458485,105.7900942776265,13618.1,578.2658764619109
1896,21.217843970535068,105.83188973644934,32567.8,1390.648524023367
1897,21.1944572,105.8049273,30053.5,810.733493214662
1898,21.19428225,105.8048962,30053.5,19.637722078639776
1899,21.194214912769223,105.81863465150651,29988.8,19.5313532117528
1900,21.19846023979693,105.79490249081744,34411.5,20.1900265364029
1901,21.07327105,105.7015448,22231.4,232.80899769977057
1902,21.0733201,105.7015686,23280.8,5.96739709836551
1903,21.08785792443634,105.92707981004976,37433.7,342.6090668507813
1904,20.97231825,105.76400375,13194.4,222.92232637715455
1905,20.97178702364379,105.7640392966816,13255.0,58.931655723892625
1906,21.074223675483985,105.80477787030178,13283.2,12.174612564648529
1907,20.9867435,105.7388678,15318.9,15.340465971090238
1908,21.08134745853059,105.92059696309336,38163.2,767.0979891006009
1909,21.08359201949389,105.92209516560774,37636.1,293.2510312954966
1910,20.995454899198133,105.84135365574508,3222.1,154.76958288881227
1911,20.999577399323577,105.8411875889257,3278.2,207.88369267315935
1912,20.9947576,105.84133535,3299.3,77.22630822482566
1913,21.03959895,105.828698,7370.3,206.19343555986558
1914,21.04225173428503,105.83510802554584,7202.6,115.02961488106675
1915,21.06815919130821,105.80168035812838,12315.7,124.38119739324712
1916,21.06736609191428,105.80069759527314,12438.6,17.29445409053805
1917,21.06827719074996,105.80163180959468,12327.6,14.005010689150094
1918,21.051818062456757,105.77146007215562,14054.8,744.8590874712838
1919,21.0549876,105.77311005,13977.5,368.8922713673343
1920,21.0479767758852,105.84292359372748,7056.0,51.30059928240211
1921,20.954626947365565,105.84130257873784,7585.5,246.89752325519467
1922,21.09273113848153,105.70820519277684,23864.9,1122.7624225509694
1923,20.957844509345655,105.84955564265827,9394.4,164.05414436116828
1924,20.957654404703213,105.84826427189202,9556.4,135.94137021195283
1925,20.93940191500291,105.8149193495557,11197.2,1121.8699655048802
1926,21.04101365,105.8400555,6734.1,102.61902325355307
1927,21.0410222,105.8400098,6738.8,4.843554918225195
1928,20.947834130833034,105.82940014570154,9007.6,707.1022874017426
1929,20.952022826673065,105.83442120156354,8406.3,698.4120382118966
1930,20.95871351800474,105.81912777316164,8205.5,506.36621470788623
1931,21.070122292043244,105.9166443532796,40108.9,523.4895398985637
1932,21.030069951030303,105.9311351496164,45217.8,382.7719410135861
1933,20.950897090230555,105.83461838358396,8523.0,126.31337444244498
1934,20.9523046,105.832371,8378.7,215.4982140611861
1935,20.9525979,105.832485,8344.1,34.56989095627695
1936,20.95376774343508,105.83718388627602,8006.0,346.23663123327395
1937,21.08863035,105.71546685,22930.2,528.4276834253495
1938,20.996229814704208,105.86243921201373,814.2,308.32079537938426
1939,20.99616355,105.86224465,835.6,21.5185213812162
1940,20.996860018564192,105.86418714615104,619.4,194.67152414055022
1941,20.99651335,105.8623975,834.8,31.690334787023843
1942,20.9964471,105.8622119,855.5,20.644376546162228
1943,21.058862643426774,105.8346694974487,8544.5,174.76195418669678
1944,20.949948163046447,105.84283825081556,8186.1,181.72000448188487
1945,20.954132740419187,105.83909977893124,7842.2,203.31374336197317
1946,20.987985540266287,105.84455024443952,3622.2,44.52781468229687
1947,20.992817488997765,105.84271784132044,3106.1,81.49083505154366
1948,20.9932006,105.8433113,3043.8,31.363624718173963
1949,20.99331795,105.8432266,3039.9,15.667840833980103
1950,21.040095449307163,105.8471626,6212.8,34.23441260573718
1951,21.0403133,105.8473969,6229.6,34.27643186297912
1952,20.968069920049107,105.76009860922072,13883.5,355.99301819049634
1953,20.993813996177792,105.8627763712988,1057.3,62.47145324763264
1954,20.99108275,105.8630568,1363.7,41.7558685428798
1955,20.99106705,105.86287105,1383.1,19.39171479392148
1956,20.96621319124424,105.77558534121026,12042.1,118.7271149195188
1957,21.1163227,105.7842717,19359.3,96.81063929114055
1958,21.119035014496653,105.78337026532596,19815.8,303.99660564839115
1959,21.118792552279583,105.78358035962252,19815.8,34.59830401169885
1960,21.116359,105.78437895,19347.5,11.844863891098692
1961,20.925965423212475,105.79113322853884,13430.4,948.6870052822422
