way_id,lat,lon,highway,distance
1800,20.9897614,105.5529577,primary,34671.4
1801,21.30254916406325,105.88172022381958,motorway,45839.9
1802,20.9206741,105.78312095,tertiary,15120.0
1803,20.92069515,105.7821853,tertiary,15051.5
1804,20.72570340265087,105.7734743434515,tertiary,38884.7
1805,20.72674085,105.77472035,tertiary,38711.3
1806,20.728334731550447,105.77655900390388,tertiary,38450.8
1807,20.730552972951877,105.7744247413498,primary,38491.0
1808,20.729939549999997,105.7778089,primary,38190.3
1809,20.72503915,105.7723643,trunk,38938.3
1810,20.78271230152087,105.77649533476074,trunk,33841.3
1811,20.81087132405336,105.82007425285354,tertiary,27031.8
1812,20.807175450000003,105.8158429,tertiary,27633.4
1813,20.801462689668043,105.78481444056294,tertiary,30571.6
1814,21.22518805,105.7386026,tertiary,35541.0
1815,21.22780105862551,105.7349976489323,tertiary,36015.0
1816,21.00407091504427,105.75585318259547,tertiary,13350.1
1817,21.0057410514273,105.76266530066904,primary,12362.1
1818,21.005594950000003,105.7629662,primary,12326.9
1819,21.0058677,105.7626623,secondary,12585.4
1820,21.00621245,105.76267095,motorway,12602.4
1821,21.00662165,105.76264605,motorway,12317.9
1822,21.00556895,105.767658,motorway,11781.8
1823,21.00685493526136,105.76292426245548,primary,12294.8
1824,21.00868732539516,105.75412715876068,primary,13231.6
1825,21.006211248981433,105.76661270765683,secondary,12112.3
1826,21.20542522906205,105.74960697939332,tertiary,32432.7
1827,21.2040741,105.75112135,tertiary,32213.1
1828,21.20656665,105.74780265,tertiary,32666.1
1829,21.205304699958965,105.74953752129798,tertiary,32419.8
1830,21.206653751524723,105.74794648338596,tertiary,32648.0
1831,21.20513187377509,105.74698537887572,tertiary,32815.0
1832,21.213067449999997,105.8715726,tertiary,37046.0
1833,21.21290385,105.87223055,tertiary,37116.7
1834,21.12532386238329,105.42461225625289,tertiary,55894.0
1835,20.992666567406612,105.76031275516308,tertiary,12942.4
1836,21.08332025,105.77052915,tertiary,16496.5
1837,20.9958502,105.7719261,tertiary,11356.3
1838,21.19650118135454,105.86982015672828,tertiary,33892.5
1839,21.196731161493823,105.86931399802737,tertiary,33818.8
1840,21.08993005,105.65794125,secondary,29156.6
1841,21.089356439554457,105.65833037453226,secondary,29064.7
1842,20.98679225,105.7390059,tertiary,15303.6
1843,21.07859703383535,105.82002930350384,tertiary,11359.9
1844,21.089615170356428,105.80015685864304,primary,14159.2
1845,21.090369176553125,105.79030543018838,primary,15194.9
1846,21.09131735621429,105.7855049063996,primary,15711.1
1847,21.0056925,105.8226126,tertiary,5625.6
1848,21.08949008212475,105.7952996898144,tertiary,14664.1
1849,21.08415558383721,105.66509751192048,tertiary,26900.5
1850,20.97032155,105.82516145,tertiary,6788.2
1851,20.983550574677604,105.75594272534092,secondary,13467.7
1852,21.200348849999997,105.810334,trunk,32117.0
1853,21.198137225631054,105.833600130867,trunk,30269.8
1854,21.0061265,105.8312677,tertiary,4698.6
1855,21.0061837,105.83123715,secondary,4710.8
1856,21.0061629,105.83131325,tertiary,4697.5
1857,21.006087299999997,105.8311246,secondary,4716.5
1858,21.086622309801523,105.66372532167024,secondary,28697.5
1859,21.086582641971223,105.6636617598689,secondary,28693.0
1860,21.18856147014541,105.83168107530336,secondary,29772.1
1861,21.189642859796905,105.8326317658591,secondary,29621.5
1862,21.10618245,105.71570755,primary,23932.9
1863,21.10738897618386,105.71626064183528,primary,23896.3
1864,21.089723017889483,105.80861456394604,tertiary,13275.7
1865,20.9831558,105.7566388,secondary,13375.1
1866,20.984172951829542,105.75745451667558,secondary,13427.8
1867,21.20455235,105.8310866,motorway,31092.1
1868,21.20481675,105.83105525,motorway,31121.6
1869,21.21675602664595,105.79012418324514,motorway,34531.7
1870,21.205760470824895,105.82739936929153,motorway,31482.2
1871,21.20106415,105.83422835,motorway,31710.7
1872,21.20229316432834,105.83505408495256,motorway,31635.5
1873,21.20126385,105.83413905,motorway,31687.0
1874,21.202434165499373,105.83492293334952,motorway,31615.2
1875,21.19812885,105.8317501,motorway,31296.7
1876,21.19824975,105.8316066,motorway,31292.0
1877,20.98111905,105.7547982,tertiary,13677.4
1878,20.980776017190472,105.7542357566757,secondary,13752.3
1879,21.08379138921045,105.67145473858076,trunk,26706.6
1880,21.0821394862666,105.67572547903676,trunk,26534.3
1881,21.081903137890823,105.7842532448854,tertiary,15023.8
1882,20.955437819688363,105.84694606292716,secondary,9616.1
1883,21.079023437509967,105.78609383242282,secondary,14667.9
1884,20.97717558833174,105.74988041445678,secondary,14344.2
1885,20.97620028149553,105.7483558106359,secondary,14678.5
1886,21.08159418451401,105.81756452429242,tertiary,11806.3
1887,21.2102328,105.7751016,motorway,36360.3
1888,21.21226294334302,105.7739442742909,motorway,36726.9
1889,20.961542994928458,105.86531431440952,tertiary,5503.8
1890,20.98342384443395,105.7564132676436,secondary,13402.7
1891,21.00300315,105.86135085,secondary,1507.5
1892,21.003005662830702,105.86150289189727,secondary,1491.7
1893,21.05981222553821,105.74550817477936,tertiary,18648.6
1894,21.06988905,105.7407557,tertiary,19032.3
1895,21.071801809458485,105.7900942776265,tertiary,13618.1
1896,21.217843970535068,105.83188973644934,tertiary,32567.8
1897,21.1944572,105.8049273,motorway,30053.5
1898,21.19428225,105.8048962,motorway,30053.5
1899,21.194214912769223,105.81863465150651,motorway,29988.8
1900,21.19846023979693,105.79490249081744,motorway,34411.5
1901,21.07327105,105.7015448,trunk,22231.4
1902,21.0733201,105.7015686,trunk,23280.8
1903,21.08785792443634,105.92707981004976,tertiary,37433.7
1904,20.97231825,105.76400375,tertiary,13194.4
1905,20.97178702364379,105.7640392966816,tertiary,13255.0
1906,21.074223675483985,105.80477787030178,tertiary,13283.2
1907,20.9867435,105.7388678,tertiary,15318.9
1908,21.08134745853059,105.92059696309336,tertiary,38163.2
1909,21.08359201949389,105.92209516560774,tertiary,37636.1
1910,20.995454899198133,105.84135365574508,primary,3222.1
1911,20.999577399323577,105.8411875889257,primary,3278.2
1912,20.9947576,105.84133535,primary,3299.3
1913,21.03959895,105.828698,secondary,7370.3
1914,21.04225173428503,105.83510802554584,secondary,7202.6
1915,21.06815919130821,105.80168035812838,tertiary,12315.7
1916,21.06736609191428,105.80069759527314,tertiary,12438.6
1917,21.06827719074996,105.80163180959468,tertiary,12327.6
1918,21.051818062456757,105.77146007215562,tertiary,14054.8
1919,21.0549876,105.77311005,tertiary,13977.5
1920,21.0479767758852,105.84292359372748,secondary,7056.0
1921,20.954626947365565,105.84130257873784,tertiary,7585.5
1922,21.09273113848153,105.70820519277684,primary,23864.9
1923,20.957844509345655,105.84955564265827,tertiary,9394.4
1924,20.957654404703213,105.84826427189202,tertiary,9556.4
1925,20.93940191500291,105.8149193495557,tertiary,11197.2
1926,21.04101365,105.8400555,tertiary,6734.1
1927,21.0410222,105.8400098,tertiary,6738.8
1928,20.947834130833034,105.82940014570154,tertiary,9007.6
1929,20.952022826673065,105.83442120156354,tertiary,8406.3
1930,20.95871351800474,105.81912777316164,tertiary,8205.5
1931,21.070122292043244,105.9166443532796,tertiary,40108.9
1932,21.030069951030303,105.9311351496164,tertiary,45217.8
1933,20.950897090230555,105.83461838358396,tertiary,8523.0
1934,20.9523046,105.832371,tertiary,8378.7
1935,20.9525979,105.832485,tertiary,8344.1
1936,20.95376774343508,105.83718388627602,tertiary,8006.0
1937,21.08863035,105.71546685,tertiary,22930.2
1938,20.996229814704208,105.86243921201373,primary,814.2
1939,20.99616355,105.86224465,primary,835.6
1940,20.996860018564192,105.86418714615104,primary,619.4
1941,20.99651335,105.8623975,primary,834.8
1942,20.9964471,105.8622119,primary,855.5
1943,21.058862643426774,105.8346694974487,tertiary,8544.5
1944,20.949948163046447,105.84283825081556,tertiary,8186.1
1945,20.954132740419187,105.83909977893124,tertiary,7842.2
1946,20.987985540266287,105.84455024443952,tertiary,3622.2
1947,20.992817488997765,105.84271784132044,tertiary,3106.1
1948,20.9932006,105.8433113,tertiary,3043.8
1949,20.99331795,105.8432266,tertiary,3039.9
1950,21.040095449307163,105.8471626,secondary,6212.8
1951,21.0403133,105.8473969,secondary,6229.6
1952,20.968069920049107,105.76009860922072,tertiary,13883.5
1953,20.993813996177792,105.8627763712988,secondary,1057.3
1954,20.99108275,105.8630568,secondary,1363.7
1955,20.99106705,105.86287105,secondary,1383.1
1956,20.96621319124424,105.77558534121026,tertiary,12042.1
1957,21.1163227,105.7842717,trunk,19359.3
1958,21.119035014496653,105.78337026532596,trunk,19815.8
1959,21.118792552279583,105.78358035962252,trunk,19815.8
1960,21.116359,105.78437895,trunk,19347.5
1961,20.925965423212475,105.79113322853884,tertiary,13430.4
1962,20.98696415,105.83584975,secondary,4393.7
1963,20.98709265,105.83577345,secondary,4410.1
1964,21.116045,105.7947189,secondary,19328.8
1965,21.115961258929673,105.7862529090416,secondary,18720.3
1966,20.92852471035398,105.795006992932,tertiary,12908.1
1967,21.1108266,105.8018687,tertiary,20187.2
1968,21.080136219169955,105.9116935535025,primary,38140.3
1969,21.04270865,105.8358732,secondary,7183.2
1970,20.97313220970812,105.76381981710756,tertiary,13146.6
1971,20.92359305050553,105.80715793106596,tertiary,12897.3
1972,21.032708478376257,105.8296888064134,secondary,6703.8
1973,20.953967650000003,105.84104895,tertiary,7663.2
1974,20.95416695,105.8411279,tertiary,7639.6
1975,20.95436255,105.8412028,tertiary,7616.6
1976,20.95137183213105,105.84336751228408,tertiary,7852.2
1977,20.93464339344957,105.80061966315468,tertiary,11873.4
1978,20.951905445510167,105.84762237206392,secondary,9218.7
1979,20.95211905,105.8475812,secondary,9242.7
1980,21.109474564132103,105.80047948138422,primary,20206.3
1981,20.942468876015152,105.8589372248967,tertiary,8216.2
1982,20.936000433862706,105.80301033938828,tertiary,11472.0
1983,20.942218622677377,105.85949016281197,tertiary,8023.2
1984,21.062855299405427,105.80072548295034,tertiary,12159.5
1985,21.03212535,105.85134585,tertiary,5271.7
1986,21.03216418801824,105.85141205114012,tertiary,5259.4
1987,20.90635427102555,105.8364323177511,tertiary,13798.6
1988,20.949910332623823,105.8315596515733,tertiary,8775.0
1989,20.944744101188466,105.8070402267514,tertiary,10382.4
1990,20.98297795,105.8348918,tertiary,4772.4
1991,20.9829385,105.83477145,tertiary,4785.8
1992,21.08847065,105.72550655,tertiary,22194.1
1993,21.08846587305861,105.72588173525168,tertiary,22232.8
1994,21.088461950000003,105.7262838,tertiary,22274.6
1995,21.088463001536944,105.7298938955818,tertiary,21975.0
1996,20.98393605,105.8345494,secondary,4774.2
1997,20.98395835,105.83468545,secondary,4759.8
1998,21.01837975,105.82976795,primary,5578.9
1999,21.02365765,105.8323356,secondary,5988.7
2000,21.02216762798453,105.83157558174108,secondary,6022.5
2001,20.949952812450533,105.83743508871744,tertiary,8499.7
2002,20.95478255581521,105.80850050838472,secondary,9269.9
2003,20.95315875,105.80750345,secondary,9477.6
2004,21.030674059106698,105.83606360113224,secondary,5973.9
2005,21.030659373537667,105.83611817434388,secondary,5968.1
2006,20.957354693571105,105.75202940699975,tertiary,15697.0
2007,20.95890895,105.74765115,tertiary,15224.3
2008,20.98373765,105.84535865,primary,3646.7
2009,20.983725046322903,105.84575785685549,primary,3605.2
2010,20.98354903054974,105.84705095035216,primary,3562.7
2011,20.98355565,105.84535435,primary,3665.0
2012,20.94814276083327,105.84060356359292,tertiary,8513.0
2013,21.026681545737336,105.85345525046212,tertiary,4510.2
2014,20.86762465731038,105.86570846915754,trunk,17118.4
2015,20.884020954079464,105.85881738089506,trunk,15821.3
2016,20.87194011347282,105.86725152858988,primary,16487.8
2017,20.871767841115545,105.86583179127554,primary,16573.8
2018,20.9377392,105.8029385,tertiary,11277.5
2019,20.984124856914427,105.85791636872366,tertiary,2476.8
2020,20.95434955,105.77250335,tertiary,13407.6
2021,20.95041018762596,105.80776041980312,tertiary,9705.7
2022,20.983774582534323,105.86447438169974,primary,2237.9
2023,20.984423668441178,105.86352043370208,tertiary,2122.6
2024,20.91063175,105.8681959,tertiary,12093.0
2025,20.910415326648216,105.8644429552592,tertiary,11995.7
2026,20.9489064,105.80756225,tertiary,9876.1
2027,20.95971425,105.8133426,tertiary,8460.8
2028,20.956096554668655,105.75670892413456,trunk,16399.3
2029,20.953758557337792,105.75354628823958,trunk,16310.7
2030,20.9562415,105.8095977,primary,9097.4
2031,20.96746701394495,105.78857887735492,primary,11409.4
2032,21.0263972,105.7162994,tertiary,18480.6
2033,21.026092210066285,105.71646378757605,tertiary,18442.6
2034,20.94308260716655,105.84323983538046,primary,9066.7
2035,20.9432172,105.84251215,primary,8989.2
2036,20.95331414923946,105.83852251831182,tertiary,7947.7
2037,21.022830128659457,105.71838946539177,tertiary,18026.5
2038,20.9621104884315,105.79420271555004,trunk,11316.4
2039,20.962445353556813,105.79488752941026,trunk,11266.5
2040,20.962857799829138,105.79511847839204,trunk,11262.1
2041,20.94549879642627,105.84770387645506,tertiary,9068.8
2042,20.94353389159069,105.84830645448388,secondary,9177.0
2043,20.942572724121728,105.84851648551351,secondary,9138.2
2044,20.945225093671983,105.8481146566389,secondary,8984.9
2045,20.945503762711866,105.84788888557988,tertiary,9027.9
2046,20.949789808884496,105.84812905397123,secondary,8977.2
2047,20.949779096647227,105.84804184832127,secondary,8985.1
2048,20.945157583203983,105.84700282384374,secondary,9105.3
2049,20.981763899999997,105.8457633,tertiary,3804.0
2050,20.981939949999997,105.84578035,tertiary,3784.3
2051,20.979476951017077,105.84543042431726,tertiary,4061.0
2052,20.98181175,105.84561615,secondary,3792.3
2053,20.9821008,105.84581215,tertiary,3766.2
2054,20.954045126910778,105.73709049215816,tertiary,16487.3
2055,20.95229914878209,105.7379606833072,secondary,16622.2
2056,20.94200495,105.7375293,secondary,17780.9
2057,21.0428639,105.79762665,tertiary,10390.7
2058,21.00521226856213,105.86937949321788,primary,1532.8
2059,21.004324772892655,105.8692226926908,secondary,1342.8
2060,21.00389905,105.8735842,tertiary,2126.6
2061,21.00682363034596,105.8704808437272,tertiary,2302.3
2062,21.003650813124445,105.87436489047948,tertiary,2212.3
2063,20.940100557571952,105.85407541219166,tertiary,9219.3
2064,21.0085938,105.70682815,primary,18303.9
2065,21.00825602989498,105.70545044266991,primary,18452.0
2066,21.0089199,105.70702095,motorway,18275.4
2067,21.00856685,105.70550275,motorway,18437.9
2068,21.00938145,105.7072408,motorway,18155.9
2069,21.00898795,105.7055391,motorway,18337.8
2070,21.00977715,105.7075401,primary,18114.7
2071,21.009327946590673,105.70563670457042,primary,18318.7
2072,21.00887645,105.70372115,primary,18524.0
2073,21.00464293722514,105.67636916102528,primary,21412.3
2074,21.0061843,105.7001559,secondary,19119.9
2075,21.006622483054283,105.70010111222877,secondary,19075.8
2076,21.01409674405186,105.8591748263935,tertiary,2860.8
2077,21.014786109818303,105.85936215594288,tertiary,2961.9
2078,21.013623034941308,105.85204751514044,tertiary,3417.7
2079,21.00004250504284,105.87089797439413,secondary,836.5
2080,20.97528123702703,105.78854620626788,tertiary,10370.1
2081,21.041515674100346,105.84239221504602,tertiary,6742.2
2082,20.94484739815239,105.85941580354786,tertiary,7773.7
2083,20.9441693,105.86148105,tertiary,7733.9
2084,21.01349680590352,105.85043626994108,tertiary,3586.0
2085,21.013086457437065,105.84913921605263,secondary,3575.9
2086,20.998205216330103,105.80343365493376,tertiary,7572.6
2087,20.995761597193813,105.80542694645116,tertiary,7278.1
2088,21.028947624923095,105.83089266792707,tertiary,6532.8
2089,21.028215648020076,105.83302432922136,tertiary,6302.7
2090,20.978752123982897,105.83566955388535,secondary,5266.2
2091,21.034124250828548,105.76739448322444,secondary,12379.0
2092,21.002421577621657,105.87819140566252,tertiary,2412.4
2093,21.00881144489068,105.8659533973117,tertiary,1975.6
2094,21.015411160250924,105.86282568425864,primary,2785.6
2095,21.0067733,105.6510448,primary,24400.2
2096,21.00676505,105.65108125,primary,24399.6
2097,21.0062291,105.65090685,primary,24422.3
2098,21.00624675,105.65084815,primary,24422.2
2099,21.00658594219265,105.65085321335437,primary,24430.6
2100,21.0055839,105.6506375,primary,24371.1
2101,21.14110900247688,105.84479753412222,trunk,27214.5
