way_id,lat,lon
3591,20.981419436063522,105.8642713890899
3592,20.98333845117353,105.84116696171264
3593,20.9836596,105.8409226
3594,20.98365895,105.8411694
3595,20.9976408,105.8412789
3596,20.9839153,105.83441295
3597,20.983825367217182,105.83394224440879
3598,21.046350429300396,105.86522026211154
3599,21.045598447218268,105.8655313936653
3600,21.050621191862653,105.86443913488147
3601,21.051099141921572,105.86390348744382
3602,21.05004114211815,105.83920713048109
3603,21.04897620403268,105.86539617271775
3604,21.048229938304658,105.86546543600254
3605,21.053932717352748,105.88721272741265
3606,21.054489478105186,105.8877508085038
3607,21.050601550000003,105.88461975
3608,21.0457173,105.8760571
3609,21.04489079647734,105.87433798131268
3610,21.04385186728582,105.87237315574377
3611,21.0396715,105.86575715000001
3612,21.051681054231523,105.86378522659133
3613,21.05306795,105.8639912
3614,21.054839243440796,105.86505420600373
3615,21.053781892670866,105.8644558299998
3616,20.985506240547316,105.8278335195149
3617,21.05678318257942,105.86576347009304
3618,21.06183464779955,105.862582629629
3619,21.0614892770939,105.86249265935261
3620,21.05975274083901,105.86369999523204
3621,21.06401555,105.86691995000001
3622,21.06416255,105.8671758
3623,21.063804150000003,105.8665412
3624,21.06355015,105.86608505
3625,21.062630304036436,105.86438110342222
3626,20.987363711907605,105.84911576464754
3627,21.066562752373713,105.87143777205914
3628,21.06640565,105.8711026
3629,21.065318822444006,105.86911217357626
3630,21.068954399042767,105.87779040038981
3631,21.068681599999998,105.87712024999999
3632,21.06848630360563,105.87662280296732
3633,21.0681755185637,105.87572965697872
3634,21.06786185,105.8748516
3635,21.06720744784006,105.87316053353186
3636,20.9685244,105.878325
3637,21.0703108,105.88105440000001
3638,21.070124550000003,105.8806142
3639,21.06955972974443,105.87925915213893
3640,20.98356236667934,105.84882880003367
3641,20.983655992029462,105.85811420015821
3642,20.98364691541349,105.85611229995561
3643,20.987410582045037,105.83557742610465
3644,21.032226673427893,105.82790918241257
3645,20.96444716887371,105.8659195258368
3646,20.97231458813209,105.88076943028662
3647,21.0458212,105.87600675
3648,20.966209672287373,105.84820199354851
3649,21.0503815,105.8397611
3650,21.050526009393543,105.83995435954148
3651,20.99517895,105.52358145
3652,20.99514935,105.52345754999999
3653,21.05392780485595,105.88708099346577
3654,21.054632392599853,105.88763081633358
3655,20.98323105,105.83452754999999
3656,20.984506419536245,105.83432465761241
3657,21.00176588999397,105.59600041796328
3658,21.003252912986717,105.59526933421539
3659,20.995321524464824,105.60798854252495
3660,20.99527285,105.59086135000001
3661,20.988629716979027,105.56831136399182
3662,20.99549415,105.59077775
3663,20.990687476940185,105.58109948191827
3664,20.99584225,105.59055945
3665,20.991090114695794,105.58100078405194
3666,20.9960825,105.59040415
3667,20.99221317570861,105.58276759795149
3668,20.999647,105.59906665
3669,20.99762775,105.59503459999999
3670,20.997970669619736,105.59481863503461
3671,20.999993699999997,105.5988472
3672,20.99703305,105.5900987
3673,20.999777199999997,105.59899425
3674,20.996860312343774,105.5951845085035
3675,20.985607567405992,105.5262990067396
3676,20.985565086872164,105.52604725282806
3677,20.989063236692623,105.566492923981
3678,20.990065213470732,105.52927710027436
3679,21.02954201160861,105.8538468165321
3680,21.03080093383906,105.85360861793302
3681,20.988016560710467,105.5254380184464
3682,20.9904456,105.5281297
3683,20.992431921381332,105.52443200485475
3684,21.044347489261884,105.86556717947902
3685,21.028108362288545,105.85121550989025
3686,21.02697082395373,105.85137743645956
3687,20.9898414,105.53704379999999
3688,20.98982795,105.53635700000001
3689,20.989807378404944,105.5354280993706
3690,20.98979155,105.5347148
3691,21.025336132898683,105.85151563168276
3692,21.02333955920778,105.85603181453065
3693,20.98766990044695,105.74168561534631
3694,21.01060316117553,105.82236194492843
3695,21.01641911967777,105.8153105913308
3696,21.016335216520957,105.81524151162878
3697,20.98854145,105.57468435
3698,20.991214355100926,105.58289058903537
3699,21.009614042033423,105.82387467278882
3700,21.009647296743925,105.82358088345705
3701,21.01205508077567,105.82113283868033
3702,21.011970501372232,105.8210460341167
3703,20.986776891449605,105.63531715721109
3704,20.996391941959587,105.640909944665
3705,21.000496050000002,105.6410374
3706,21.00112636737969,105.6131385925432
3707,21.001096150000002,105.6123136
3708,21.0014989,105.61228145
3709,21.001591349999998,105.61493155
3710,21.00123695,105.6161292
3711,21.00131684046573,105.6184326093276
3712,21.00163035,105.61611794999999
3713,21.001719873807478,105.61841284826636
3714,21.002893049999997,105.6355336
3715,21.002320245047322,105.62972253178307
3716,21.00329385,105.63548524999999
3717,21.00315130154992,105.63411292249135
3718,21.001433249999998,105.62072815
3719,21.00183475,105.620684
3720,21.002163787342667,105.62421656200688
3721,21.0269963491918,105.8514677471164
3722,21.0061535,105.64077904999999
3723,21.013917975241213,105.63879738998307
3724,21.0069016,105.64073855000001
3725,20.991228813517925,105.63884570582032
3726,20.9895441,105.57484160000001
3727,20.989608375365776,105.56832799932123
3728,21.020114006597034,105.81753680834483
3729,21.017762349999998,105.81581555
3730,21.017177302789218,105.81544554828146
3731,21.01615115,105.81476190000001
3732,20.99082535,105.53736445000001
3733,20.990762059078442,105.53003428722532
3734,20.869214618827336,105.86339760518449
3735,21.013460184217905,105.83324870142982
3736,21.031135509140473,105.82154554976772
3737,21.001168122325556,105.88160343491975
3738,21.02700505008289,105.8479217261635
3739,21.0234199,105.81980970000001
3740,21.0296861,105.82726439999999
3741,21.05077214976729,105.86417264325182
3742,21.0280046,105.84429745
3743,21.02795755,105.843241
3744,21.02834438007472,105.82541674636572
3745,21.029502700000002,105.82737195
3746,21.002587249999998,105.65817645
3747,21.002671303497085,105.66069043453675
3748,21.0029898,105.65816235
3749,21.003074314180463,105.66066582274057
3750,21.0141785,105.81897670000001
3751,21.0124703,105.619642
3752,21.008128096375813,105.62485749824151
3753,20.94282345,105.60753455
3754,20.95348058928722,105.61613562399556
3755,20.96299765,105.62557425
3756,20.986942764251843,105.63526907253967
3757,21.03547080395458,105.62253587497848
3758,21.00554876177643,105.86893677822694
3759,20.90667765,105.5960303
3760,20.9515593,105.59577555
3761,20.946071792540398,105.57644068412218
3762,20.98359931547079,105.74092879328973
3763,20.974313407530303,105.74769308050493
3764,20.966286776275524,105.83638880961448
3765,21.003056246624507,105.65558602619342
3766,21.001775903177116,105.62439888123922
3767,20.976692835793177,105.6057667816811
3768,20.998249861738206,105.57907191605621
3769,21.00081031841525,105.61264510828777
3770,21.000792497487712,105.6120092000913
3771,21.000698491775882,105.60942628330001
3772,21.00061795,105.6069419
3773,21.00060106913757,105.60649254912077
3774,21.00041295954367,105.60299283902604
3775,20.999356749999997,105.5996085
3776,20.999081599999997,105.59908585
3777,21.0011267,105.6209192
3778,21.00110659952191,105.62063205002225
3779,21.00101823873145,105.61853894322653
3780,21.0009304,105.61636885
3781,21.000914792102943,105.61600544844882
3782,21.00084816418092,105.61440763585857
3783,21.0020461,105.63018505
3784,21.00200195,105.6297491
3785,21.00194195,105.62914445
3786,21.001468250000002,105.6244274
3787,21.001670707324852,105.62643204955994
3788,21.00128026901373,105.62251188019557
3789,21.00261785,105.635781
3790,21.002580393631884,105.6353878006542
3791,21.002317501779242,105.63282864981721
3792,21.00281825,105.647969
3793,21.002975316556377,105.64467427760918
3794,21.0029306,105.63943420000001
3795,21.002773041200175,105.63757670149643
3796,21.0023221,105.65832895
3797,21.00232125,105.65796879999999
3798,21.00237826052957,105.66019729666489
3799,21.0027348,105.64936835
3800,21.0027708,105.64877145
3801,21.002989550000002,105.66813015
3802,21.002915732712836,105.66742685191753
3803,21.0027738,105.66607095
3804,21.00283327274799,105.66666179771704
3805,21.00253205,105.66291835
3806,21.0025062,105.66252785
3807,21.002477550000002,105.66212145
3808,21.0289731,105.84447975
3809,21.029536297190493,105.84459676353755
3810,21.02945477362694,105.84467388948717
3811,21.0009391,105.64834285
3812,21.000145286027703,105.64783763057251
3813,20.999759974213244,105.64767023753498
3814,21.00022424423572,105.64772682239881
3815,21.01713875,105.81520125
3816,21.01683267883597,105.81498723770093
3817,21.017499318991426,105.81545383840209
3818,21.01645892591803,105.8148616105247
3819,21.017524925470706,105.8156032955391
3820,21.015397170987935,105.81418517538629
3821,21.015410683495386,105.8141408636388
3822,21.02194109096067,105.81869903153304
3823,21.0699038,105.90207219999999
3824,21.010797099999998,105.81098765
3825,21.01095808841046,105.81075673126621
3826,21.012936887804536,105.8079033070131
3827,20.997707149999997,105.59445115
3828,20.9974322,105.59459905
3829,20.997567699999998,105.59452594999999
3830,21.006533003623808,105.5468506980137
3831,21.00639186083886,105.5468583934862
3832,21.011543015304404,105.81154812986115
3833,21.009584121563428,105.81008309853712
3834,21.0123961,105.81215465
3835,21.012366649999997,105.81221310000001
3836,21.00880255,105.80944410000001
3837,21.01115878251461,105.81114193192434
3838,21.011052544050376,105.81129354169241
3839,20.999046319154914,105.57517115356818
3840,21.007474077226593,105.55660580996161
3841,21.01651125,105.8150059
3842,21.015643661345486,105.81441782410653
3843,21.01312244322486,105.81274999263543
3844,20.996956895827864,105.52301118378588
3845,21.017698479957097,105.81256592901275
3846,21.017752614680425,105.81259631101582
3847,21.01713002434078,105.8138275713453
3848,21.003251849999998,105.66181585000001
3849,21.002414,105.66188475
3850,21.002589049999997,105.66187035
3851,21.002750900000002,105.66185705000001
3852,21.0029097,105.661844
3853,21.003078549999998,105.6618301
3854,21.00984471721403,105.81040339546927
3855,21.01004527567123,105.81055224103532
3856,21.009135827268583,105.81253917959579
3857,20.934817467326276,105.78369300345841
3858,21.0107991,105.8111141
3859,21.01091305,105.8109482
3860,20.9655087,105.8477394
3861,20.94916755364647,105.78674830048965
3862,21.013199325505546,105.80231239596907
3863,20.912911035744617,105.86000673439857
3864,20.9640045,105.84908545
3865,21.0063235,105.692492
3866,21.006007141038697,105.69044275428698
3867,21.00607255,105.6926941
3868,21.0057054,105.6928969
3869,21.00542715,105.69307574999999
3870,21.004913375655008,105.69002286743256
3871,21.0055677,105.6872977
3872,21.006982474164833,105.69551022283072
3873,21.004557436765,105.67913219056072
3874,21.00452045,105.68684635
3875,21.007418368083187,105.70207435829302
3876,21.00416279777323,105.67925386405784
3877,21.007855,105.69924755
3878,21.008425485413778,105.70173243157946
3879,21.007536950000002,105.69932025
3880,21.006784579017907,105.6960089281113
3881,21.00715745,105.69942345000001
3882,21.007672200000002,105.70166125
3883,21.00686125,105.69945680000001
3884,21.00598251062485,105.69574882882937
3885,20.96315898565948,105.79578912955976
3886,20.960748301805594,105.79285680868377
3887,20.960196917679067,105.79216569693199
3888,20.958672148827873,105.79035932947595
3889,20.957996077863793,105.78974097134821
3890,20.955562212648072,105.78851164053187
3891,20.95708394527588,105.78906236734782
3892,20.955183874650025,105.7885345376448
3893,20.953993034768292,105.78811034218425
3894,21.0164855,105.81487154999999
3895,21.0166214,105.8149579
3896,21.0105451,105.7169856
3897,21.00903434608943,105.70871396292173
3898,21.010845349999997,105.7170247
3899,21.009777400470302,105.71073563746143
3900,21.01124095,105.71704940000001
3901,21.01024256832875,105.71097906080755
3902,21.01153665,105.71706309999999
3903,21.0109786937319,105.71293229194606
3904,21.0104794,105.73656135
3905,21.010349541662457,105.73848023180986
3906,21.01037755,105.7364982
3907,21.010279599999997,105.7384146
3908,21.0098671,105.7382581
3909,21.0099888,105.7363397
3910,21.009746487905986,105.73828341369783
3911,21.009854769518125,105.73635925053566
3912,21.009591,105.74260185
3913,21.0100134,105.74270240000001
3914,20.9633616,105.81790459999999
3915,20.9629883,105.81821224999999
3916,20.95987145,105.81351575
3917,21.01194705,105.74683925
3918,21.011715986233092,105.74695056450186
3919,21.0115777,105.74694980000001
3920,21.0115403,105.74684205
3921,20.87346135,105.87754645
3922,20.87080005,105.87937099999999
3923,20.87207845,105.8785054
3924,20.97043935,105.82520505
3925,20.95212055,105.83229639999999
3926,20.9524776,105.83243709999999
3927,21.0151673,105.80543035
3928,21.0116032,105.71814945
3929,21.011572766696407,105.71753949482866
3930,21.01160943597651,105.71898725747857
3931,21.0112242,105.7143604
3932,21.010232539776307,105.70946983477462
3933,21.011262416360907,105.71463639773044
3934,21.011419056638665,105.71586742291373
3935,21.007745196202972,105.69879880092907
3936,21.0106788,105.711471
3937,20.978054285527236,105.79896965013587
3938,21.030793369344792,105.83857045005348
3939,20.869425049919776,105.86488022693511
3940,20.86820075,105.8469942
